Name,Age,mlbID,Lev,Tm,Age,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,team_abbr
Jedixson Paez,22,699151,Maj-AL,Chicago,22,3,0,,,3.0,4,6,3,0,2,18.0,2.333,16,0.0,0,0,CWS
Emilio Pag\xc3\xa1n,35,641941,"Maj-AL,Maj-NL","Cincinnati,Minnesota",35,186,2,12.0,40.0,188.1,132,69,61,201,23,3.3,1.025,751,3.3,12,0,
Andrew Painter,23,691725,Maj-NL,Philadelphia,23,3,2,1.0,,14.1,16,6,3,16,0,3.77,1.326,61,5.33,0,0,PHI
Daniel Palencia,26,694037,Maj-NL,Chicago,26,102,0,10.0,24.0,108.1,88,44,46,118,9,3.66,1.237,451,2.57,6,2,CHC
Jake Palisch,26,669449,Maj-AL,Chicago,26,1,0,,,1.0,3,2,0,0,0,18.0,3.0,6,,0,0,CWS
Andre Pallante,27,669467,Maj-NL,St. Louis,27,125,55,20.0,,370.2,375,191,150,260,37,4.64,1.416,1611,1.73,61,7,STL
Peyton Pallette,25,688883,Maj-AL,Cleveland,25,5,0,,,7.2,7,4,3,9,1,4.7,1.304,34,3.0,0,0,CLE
Carson Palmquist,24,687223,Maj-NL,Colorado,24,9,7,,,34.1,45,34,25,27,10,8.91,2.039,175,1.08,10,0,COL
Thomas Pannone,29,623381,Maj-NL,Milwaukee,29,1,0,,,2.2,5,2,1,4,0,6.75,2.25,14,4.0,0,0,MIL
Enoli Paredes,28,660600,Maj-NL,"Chicago,Milwaukee",28,18,0,1.0,1.0,21.2,13,4,10,16,0,1.66,1.062,87,1.6,3,0,
Mitchell Parker,26,680730,Maj-NL,Washington,26,64,59,17.0,1.0,320.2,339,179,101,243,44,5.02,1.372,1394,2.41,6,2,WSN
Wes Parsons,31,641149,Maj-AL,"Cleveland,Toronto",31,5,1,,,13.0,20,15,5,10,4,10.38,1.923,64,2.0,3,0,
Luis Pati\xc3\xb1o,23,672715,Maj-AL,"Chicago,Tampa Bay",23,9,1,,,21.2,21,11,14,18,3,4.57,1.615,99,1.29,2,0,
Chad Patrick,27,694477,Maj-NL,Milwaukee,27,37,26,4.0,,147.2,131,51,48,147,16,3.11,1.212,609,3.06,7,1,MIL
Spencer Patton,35,607359,Maj-AL,Oakland,35,12,0,,,12.1,13,7,6,7,3,5.11,1.541,55,1.17,1,0,OAK
James Paxton,35,572020,"Maj-AL,Maj-NL","Boston,Los Angeles",35,40,40,16.0,,196.1,188,97,83,174,30,4.45,1.38,848,2.1,10,1,
Joel Payamps,32,606303,Maj-NL,"Atlanta,Milwaukee",32,177,0,10.0,10.0,162.2,136,65,49,168,20,3.6,1.137,672,3.43,10,0,
Nate Pearson,28,663878,"Maj-AL,Maj-NL","Chicago,Toronto",28,106,1,7.0,3.0,123.2,125,71,49,124,21,5.17,1.407,542,2.53,16,1,
Elvis Peguero,28,665625,"Maj-AL,Maj-NL","Chicago,Milwaukee",28,121,1,11.0,3.0,123.2,114,47,59,111,9,3.42,1.399,532,1.88,16,0,
Joel Peguero,28,666711,Maj-NL,San Francisco,28,17,0,3.0,,22.1,15,6,8,17,2,2.42,1.03,86,2.13,2,0,SF
Walter Pennington,26,679156,Maj-AL,"Kansas City,Texas",26,16,1,1.0,,18.0,19,6,11,17,1,3.0,1.667,84,1.55,4,0,
Zach Penrod,27,683068,Maj-AL,Boston,27,7,0,,,4.0,3,1,4,3,0,2.25,1.75,20,0.75,0,0,BOS
Ryan Pepiot,27,686752,"Maj-AL,Maj-NL","Los Angeles,Tampa Bay",27,65,60,21.0,,339.2,263,134,114,347,50,3.55,1.11,1377,3.04,26,7,
Freddy Peralta,30,642547,Maj-NL,"Milwaukee,New York",30,106,105,42.0,,568.0,434,222,207,671,83,3.52,1.129,2342,3.24,37,3,
Luis Peralta,24,678821,Maj-NL,Colorado,24,37,0,1.0,,31.1,33,21,23,30,6,6.03,1.787,150,1.3,4,0,COL
Sammy Peralta,27,671111,Maj-AL,"Chicago,Los Angeles",27,30,0,2.0,,45.2,54,26,24,37,4,5.12,1.708,214,1.54,5,0,
Wandy Peralta,34,593974,"Maj-AL,Maj-NL","New York,San Diego",34,192,1,13.0,4.0,176.0,150,62,76,148,20,3.17,1.284,754,1.95,8,3,
Oswald Peraza,25,672724,Maj-AL,Los Angeles,25,2,0,,,2.1,9,8,0,0,1,30.86,3.857,16,,0,0,LAA
Angel Perdomo,31,622780,"Maj-AL,Maj-NL","Athletics,Pittsburgh",31,34,0,3.0,,32.1,23,14,14,46,3,3.9,1.144,133,3.29,5,0,
Jhonny Pereda,29,640902,"Maj-AL,Maj-NL","Athletics,Miami",29,4,0,,,3.1,9,7,2,3,1,18.9,3.3,21,1.5,0,0,
Carlos P\xc3\xa9rez,32,542208,Maj-AL,Oakland,32,2,0,,,1.2,4,2,2,0,1,10.8,3.6,10,0.0,0,0,OAK
Cionel P\xc3\xa9rez,30,672335,"Maj-AL,Maj-NL","Baltimore,Washington",30,159,0,7.0,5.0,140.1,146,76,79,123,7,4.87,1.603,649,1.56,14,0,
Eury P\xc3\xa9rez,23,691587,Maj-NL,Miami,23,43,43,13.0,,206.2,160,89,74,233,31,3.88,1.132,850,3.15,35,1,MIA
Francisco P\xc3\xa9rez,25,660906,Maj-AL,Oakland,25,17,1,1.0,,16.2,17,11,8,14,0,5.94,1.5,74,1.75,3,1,OAK
Hector Perez,27,660431,Maj-AL,Tampa Bay,27,1,0,,,0.1,3,1,1,0,0,27.0,12.0,5,0.0,0,0,TB
Mart\xc3\xadn P\xc3\xa9rez,35,527048,"Maj-AL,Maj-NL","Atlanta,Chicago,Pittsburgh,San Diego,Texas",35,79,59,17.0,,357.2,363,170,129,256,50,4.28,1.376,1529,1.98,11,0,
Jack Perkins,26,678022,Maj-AL,Athletics,26,16,4,5.0,3.0,46.0,36,22,21,47,4,4.3,1.239,196,2.24,2,0,
Michael Petersen,32,656848,Maj-NL,"Atlanta,Los Angeles,Miami",32,38,0,4.0,1.0,45.2,44,24,22,38,7,4.73,1.445,202,1.73,2,0,
David Peterson,30,656849,Maj-NL,New York,30,86,76,23.0,1.0,427.2,432,196,178,403,36,4.12,1.426,1857,2.26,14,18,NYM
Jace Peterson,33,607054,Maj-AL,Oakland,33,2,0,,,2.0,3,2,3,1,1,9.0,3.0,12,0.33,0,0,OAK
Chase Petty,22,695534,Maj-NL,Cincinnati,22,3,2,,,6.0,14,13,8,7,3,19.5,3.667,40,0.88,0,0,CIN
Brandon Pfaadt,27,694297,Maj-NL,Arizona,27,92,91,27.0,,493.0,526,278,116,463,78,5.08,1.302,2108,3.99,28,2,ARI
Brett Phillips,29,621433,Maj-AL,Los Angeles,29,1,0,,,0.1,1,0,1,0,0,0.0,6.0,3,0.0,0,0,LAA
Connor Phillips,25,683175,Maj-NL,Cincinnati,25,38,5,7.0,1.0,58.2,38,30,37,73,11,4.6,1.278,254,1.97,4,1,CIN
Evan Phillips,30,623465,Maj-NL,Los Angeles,30,136,0,9.0,43.0,130.1,95,36,36,144,12,2.49,1.005,521,4.0,9,0,LAD
Tyler Phillips,28,663969,Maj-NL,"Miami,Philadelphia",28,68,8,6.0,5.0,126.1,117,53,39,95,17,3.78,1.235,526,2.44,9,0,
Konnor Pilkington,27,663455,"Maj-AL,Maj-NL","Cleveland,Washington",27,33,0,2.0,,30.1,23,14,18,36,7,4.15,1.352,131,2.0,1,1,
Robinson Pi\xc3\xb1a,26,673820,"Maj-AL,Maj-NL","Miami,Toronto",26,2,0,,,2.1,5,2,1,1,1,7.71,2.571,14,1.0,0,0,
Riley Pint,26,666207,Maj-NL,Colorado,26,5,0,,,3.2,6,9,8,7,2,22.09,3.818,27,0.88,1,0,COL
Jonathan Pintaro,27,702752,Maj-NL,New York,27,1,0,,,0.2,2,2,2,1,0,27.0,6.0,6,0.5,0,0,NYM
Ren\xc3\xa9 Pinto,26,650907,Maj-AL,Tampa Bay,26,1,0,,,1.0,5,5,0,0,3,45.0,5.0,8,,0,0,TB
Ricardo Pinto,30,620982,Maj-NL,Philadelphia,30,6,0,,1.0,10.2,19,13,5,8,2,10.97,2.25,59,1.6,0,0,PHI
Nick Pivetta,33,601713,"Maj-AL,Maj-NL","Boston,San Diego",33,100,78,30.0,1.0,485.0,378,197,142,568,74,3.66,1.072,1964,4.0,31,5,
Michael Plassmeyer,26,674681,Maj-NL,Philadelphia,26,1,1,,,3.2,8,9,0,4,3,22.09,2.182,23,,0,0,PHI
Zach Plesac,29,668676,Maj-AL,"Cleveland,Los Angeles",29,8,8,2.0,,33.1,49,29,12,19,7,7.83,1.83,159,1.58,2,2,
Colin Poche,31,621363,"Maj-AL,Maj-NL","New York,Tampa Bay,Washington",31,123,0,14.0,3.0,107.1,86,46,50,107,12,3.86,1.267,452,2.14,13,0,
Drew Pomeranz,37,519141,"Maj-AL,Maj-NL","Chicago,Los Angeles",37,71,5,3.0,1.0,63.2,45,17,18,68,7,2.4,0.99,255,3.78,7,0,
Cody Ponce,32,664074,Maj-AL,Toronto,32,1,1,,,2.1,1,1,1,3,0,3.86,0.857,10,3.0,0,0,TOR
Zach Pop,29,647315,"Maj-AL,Maj-NL","New York,Philadelphia,Seattle,Toronto",29,83,1,2.0,1.0,74.1,76,54,30,55,17,6.54,1.426,331,1.83,5,0,
Austin Pope,26,687166,Maj-NL,Arizona,26,1,0,,,2.0,2,0,1,1,0,0.0,1.5,9,1.0,0,0,ARI
Logan Porter,29,682515,Maj-NL,San Francisco,29,1,0,,,1.0,2,1,0,0,1,9.0,2.0,5,,0,0,SF
Cody Poteet,30,547001,Maj-AL,"Baltimore,New York",30,6,4,3.0,,27.0,24,11,10,17,2,3.67,1.259,112,1.7,0,1,
PJ Poulin,29,676571,Maj-NL,Washington,29,40,2,4.0,1.0,36.1,33,15,20,35,5,3.72,1.459,159,1.75,3,0,WSN
Cade Povich,26,700249,Maj-AL,Baltimore,26,40,37,7.0,,204.1,214,114,80,194,30,5.02,1.439,888,2.43,10,5,BAL
Nick Pratto,25,668472,Maj-AL,Kansas City,25,1,0,,,1.0,1,0,0,1,0,0.0,1.0,4,,0,0,KC
Ryan Pressly,36,519151,"Maj-AL,Maj-NL","Chicago,Houston",36,173,0,9.0,43.0,169.0,160,69,53,171,18,3.67,1.26,714,3.23,7,0,
Quinn Priester,24,682990,"Maj-AL,Maj-NL","Boston,Milwaukee,Pittsburgh",24,52,40,19.0,,261.2,265,131,96,203,38,4.51,1.38,1131,2.11,13,0,
Austin Pruitt,34,643493,Maj-AL,"Oakland,Texas",34,42,6,2.0,,52.2,52,22,15,31,8,3.76,1.272,220,2.07,2,0,
A.J. Puk,30,640462,Maj-NL,"Arizona,Miami",30,128,4,11.0,21.0,136.0,113,52,43,177,16,3.44,1.147,571,4.12,17,1,
Matt Pushard,28,690155,Maj-NL,St. Louis,28,1,0,,,1.0,3,3,1,1,0,27.0,4.0,7,1.0,0,0,STL
Cal Quantrill,31,615698,"Maj-AL,Maj-NL","Atlanta,Cleveland,Colorado,Miami,Texas",31,76,74,17.0,,369.2,407,222,141,258,56,5.4,1.482,1629,1.83,50,8,
Johan Quezada,28,629498,Maj-NL,Miami,28,1,0,,,0.2,1,3,5,0,0,40.5,9.0,8,0.0,0,0,MIA
Jos\xc3\xa9 Quijada,29,650671,Maj-AL,Los Angeles,29,34,0,2.0,4.0,29.2,21,13,22,35,1,3.94,1.449,133,1.59,1,0,LAA
Jose Quintana,37,500779,Maj-NL,"Colorado,Milwaukee,New York",37,75,74,24.0,,405.0,371,172,154,303,48,3.82,1.296,1717,1.97,26,3,
Cole Ragans,28,666142,Maj-AL,"Kansas City,Texas",28,79,63,21.0,,370.1,288,142,141,463,32,3.45,1.158,1516,3.28,16,2,
Carson Ragsdale,27,685068,Maj-AL,Baltimore,27,2,0,,,5.0,10,8,1,4,1,14.4,2.2,25,4.0,0,0,BAL
Tanner Rainey,32,663432,"Maj-AL,Maj-NL","Detroit,Pittsburgh,Washington",32,64,0,,,61.2,56,39,39,56,8,5.69,1.541,283,1.44,4,0,
Brooks Raley,38,548384,Maj-NL,New York,38,111,0,5.0,3.0,93.2,64,26,37,102,5,2.5,1.078,386,2.76,5,0,NYM
Luke Raley,28,670042,Maj-AL,Tampa Bay,28,2,0,,,2.2,11,9,0,1,2,30.38,4.125,19,,0,0,TB
Emmanuel Ramirez,29,642629,Maj-NL,Miami,29,15,0,,,20.2,21,16,8,21,3,6.97,1.403,92,2.63,1,0,MIA
Erasmo Ram\xc3\xadrez,35,541640,"Maj-AL,Maj-NL","Minnesota,Tampa Bay,Washington",35,59,2,6.0,2.0,90.0,102,56,24,62,18,5.6,1.4,392,2.58,2,0,
Nick Ramirez,34,598286,"Maj-AL,Maj-NL","Los Angeles,New York",34,40,0,1.0,1.0,54.0,59,21,16,33,1,3.5,1.389,235,2.06,5,0,
Yohan Ram\xc3\xadrez,31,670990,"Maj-AL,Maj-NL","Baltimore,Boston,Chicago,Los Angeles,New York,Pittsburgh",31,103,0,6.0,1.0,132.1,131,73,59,141,12,4.96,1.436,604,2.39,12,2,
Lane Ramsey,26,682010,Maj-AL,Chicago,26,21,0,1.0,,20.0,25,13,9,18,1,5.85,1.7,92,2.0,4,0,CWS
Alan Rangel,27,660604,Maj-NL,Philadelphia,27,5,0,,1.0,11.0,10,3,6,8,1,2.45,1.455,46,1.33,0,0,PHI
Nick Raquet,30,675919,"Maj-AL,Maj-NL","Baltimore,St. Louis",30,4,0,,,3.2,3,3,2,1,1,7.36,1.364,17,0.5,0,0,
Taylor Rashi,30,688497,Maj-NL,Arizona,30,13,0,1.0,2.0,20.0,19,12,9,26,1,5.4,1.4,87,2.89,1,0,ARI
Drew Rasmussen,30,656876,Maj-AL,Tampa Bay,30,59,47,15.0,1.0,243.0,187,74,57,229,24,2.74,1.004,952,4.02,29,1,TB
Robbie Ray,34,592662,Maj-NL,San Francisco,34,43,43,16.0,,235.1,181,96,98,253,32,3.67,1.186,972,2.58,29,7,SF
Colin Rea,35,607067,Maj-NL,"Chicago,Milwaukee",35,97,77,31.0,3.0,476.2,457,221,131,390,75,4.17,1.234,1995,2.98,42,13,
Jake Reed,30,596082,Maj-NL,Los Angeles,30,1,0,,,0.2,5,6,1,1,1,81.0,9.0,7,1.0,0,0,LAD
Sean Reid-Foley,28,656887,Maj-NL,New York,28,31,0,1.0,,29.1,17,7,20,41,0,2.15,1.261,124,2.05,8,0,NYM
Denyi Reyes,26,660593,Maj-NL,New York,26,9,3,,,19.2,25,17,8,17,3,7.78,1.678,90,2.13,4,0,NYM
Gerardo Reyes,31,622103,Maj-AL,"Los Angeles,Oakland",31,11,0,,,13.2,15,10,9,12,2,6.59,1.756,67,1.33,3,0,
Pablo Reyes,31,622569,Maj-AL,"Boston,New York",31,4,0,,,4.0,9,4,5,0,1,9.0,3.5,26,0.0,0,0,
Sean Reynolds,27,669308,Maj-NL,San Diego,27,28,1,,,38.0,30,17,22,46,4,4.03,1.368,166,2.09,4,0,
Orlando Ribalta,28,687377,Maj-NL,Washington,28,28,0,,1.0,29.2,39,24,19,29,6,7.28,1.955,149,1.53,1,1,WSN
Trevor Richards,32,670950,"Maj-AL,Maj-NL","Arizona,Kansas City,Minnesota,Toronto",32,116,5,4.0,1.0,143.2,118,78,72,172,20,4.89,1.323,621,2.39,8,2,
Lyon Richardson,25,680689,Maj-NL,Cincinnati,25,39,4,,,55.0,56,37,37,43,9,6.05,1.691,258,1.16,2,0,CIN
Yacksel R\xc3\xados,30,605441,Maj-AL,Oakland,30,3,0,,,1.2,3,7,6,2,1,37.8,5.4,14,0.33,0,0,OAK
Leo Rivas,27,660844,Maj-AL,Seattle,27,3,0,,,3.0,5,0,1,0,0,0.0,2.0,15,0.0,0,0,SEA
Emmanuel Rivera,29,656896,"Maj-AL,Maj-NL","Baltimore,Miami",29,5,0,,,5.0,15,12,2,0,2,21.6,3.4,33,0.0,0,0,
Christian Roa,27,685005,"Maj-AL,Maj-NL","Houston,Miami",27,9,0,,,11.2,11,5,10,9,1,3.86,1.8,55,0.9,3,1,
Daniel Robert,30,642016,"Maj-AL,Maj-NL","Philadelphia,Texas",30,19,0,1.0,,18.2,17,8,12,21,3,3.86,1.554,85,1.75,0,0,
Ethan Roberts,28,681799,Maj-NL,Chicago,28,34,0,2.0,,38.1,42,17,12,34,6,3.99,1.409,167,2.83,2,1,CHC
David Robertson,40,502085,"Maj-AL,Maj-NL","Miami,New York,Philadelphia,Texas",40,151,0,11.0,21.0,156.1,127,58,60,201,17,3.34,1.196,651,3.35,11,1,
Nick Robertson,25,687798,"Maj-AL,Maj-NL","Boston,Los Angeles,St. Louis,Toronto",25,27,1,,,35.2,45,21,11,40,6,5.3,1.57,161,3.64,3,0,
Joe Rock,24,697812,Maj-AL,Tampa Bay,24,3,0,,,7.2,7,2,2,11,1,2.35,1.174,35,5.5,1,0,TB
Kumar Rocker,26,677958,Maj-AL,Texas,26,20,20,4.0,,90.2,98,53,36,84,14,5.26,1.478,409,2.33,14,0,TEX
Carlos Rod\xc3\xb3n,32,607074,Maj-AL,New York,32,85,85,38.0,,460.2,385,213,164,495,75,4.16,1.192,1927,3.02,45,4,NYY
Bradgley Rodriguez,22,699134,Maj-NL,San Diego,22,16,0,1.0,,18.1,14,2,5,19,0,0.98,1.036,74,3.8,0,0,
Carlos Rodriguez,23,692230,Maj-NL,Milwaukee,23,7,3,1.0,,22.0,32,17,12,20,4,6.95,2.0,107,1.67,1,1,MIL
Dereck Rodr\xc3\xadguez,31,605446,"Maj-AL,Maj-NL","Atlanta,Minnesota",31,4,0,,,5.1,9,9,5,1,2,15.19,2.625,30,0.2,0,0,
Eduardo Rodr\xc3\xadguez,33,593958,"Maj-AL,Maj-NL","Arizona,Detroit",33,68,68,26.0,,374.2,378,172,134,342,49,4.13,1.367,1614,2.55,23,1,
Elvin Rodr\xc3\xadguez,27,660730,"Maj-AL,Maj-NL","Baltimore,Milwaukee,Tampa Bay",27,8,2,,,23.0,26,20,7,23,9,7.83,1.435,100,3.29,0,1,
Grayson Rodriguez,24,680570,Maj-AL,Baltimore,24,44,44,20.0,,240.1,236,114,82,261,31,4.27,1.323,1021,3.18,9,1,BAL
Joely Rodr\xc3\xadguez,32,570257,Maj-AL,Boston,32,25,0,,,24.2,32,17,8,26,5,6.2,1.622,115,3.25,3,0,BOS
Jos\xc3\xa9 Rodr\xc3\xadguez,27,642578,Maj-AL,Seattle,27,1,0,,,3.0,3,3,1,1,0,9.0,1.333,12,1.0,0,0,SEA
Manuel Rodr\xc3\xadguez,28,655889,Maj-AL,Tampa Bay,28,71,0,4.0,2.0,68.0,55,16,17,59,5,2.12,1.059,279,3.47,6,0,TB
Randy Rodr\xc3\xadguez,25,678495,Maj-NL,San Francisco,25,85,1,6.0,4.0,103.0,81,35,29,120,8,3.06,1.068,419,4.14,11,1,SF
Yariel Rodr\xc3\xadguez,28,684320,Maj-AL,Toronto,28,91,22,4.0,2.0,162.1,126,71,78,152,21,3.94,1.257,680,1.95,14,2,TOR
Yerry Rodr\xc3\xadguez,26,666720,Maj-AL,"Texas,Toronto",26,29,1,1.0,,35.1,46,33,19,32,8,8.41,1.84,171,1.68,1,0,
Jake Rogers,30,668670,Maj-AL,Detroit,30,4,0,,,3.2,5,1,0,0,0,2.45,1.364,16,,0,0,DET
Josh Rogers,29,642028,Maj-NL,Colorado,29,6,0,2.0,,11.0,15,8,3,3,1,6.55,1.636,50,1.0,0,0,COL
Taylor Rogers,35,573124,"Maj-AL,Maj-NL","Chicago,Cincinnati,Minnesota,San Francisco",35,190,0,10.0,2.0,170.2,148,60,73,188,20,3.16,1.295,722,2.58,19,3,
Trevor Rogers,28,669432,"Maj-AL,Maj-NL","Baltimore,Miami",28,51,51,14.0,,275.2,250,106,97,239,23,3.46,1.259,1162,2.46,20,6,
Tyler Rogers,35,643511,"Maj-AL,Maj-NL","New York,San Francisco,Toronto",35,235,0,12.0,3.0,231.1,206,65,36,163,18,2.53,1.046,938,4.53,17,1,
Josh Rojas,30,668942,"Maj-AL,Maj-NL","Arizona,Seattle",30,4,0,,,4.0,7,6,3,1,1,13.5,2.5,21,0.33,0,0,
Miguel Rojas,37,500743,Maj-NL,Los Angeles,37,9,0,,,10.0,16,10,4,0,3,9.0,2.0,52,0.0,0,0,LAD
Ryan Rolison,28,669020,Maj-NL,"Chicago,Colorado",28,32,1,1.0,,43.1,56,33,20,25,11,6.85,1.754,196,1.25,2,2,
Drew Rom,23,680723,Maj-NL,St. Louis,23,8,8,1.0,,33.2,51,30,19,32,7,8.02,2.079,170,1.68,2,0,STL
Jordan Romano,33,605447,"Maj-AL,Maj-NL","Los Angeles,Philadelphia,Toronto",33,132,0,8.0,55.0,122.0,116,73,50,141,21,5.39,1.361,530,2.82,22,0,
JoJo Romero,29,668941,Maj-NL,St. Louis,29,167,0,15.0,12.0,168.0,135,51,58,154,11,2.73,1.149,688,2.66,5,1,STL
John Rooney,28,680701,Maj-AL,Houston,28,1,0,,,1.1,1,1,1,2,1,6.75,1.5,6,2.0,0,0,HOU
Ben Rortvedt,26,666163,Maj-AL,Tampa Bay,26,1,0,,,2.0,3,1,2,1,1,4.5,2.5,11,0.5,0,0,TB
Amed Rosario,29,642708,Maj-NL,Washington,29,1,0,,,1.0,5,4,2,0,1,36.0,7.0,10,0.0,0,0,WSN
Kenny Rosenberg,28,670046,Maj-AL,Los Angeles,28,14,4,2.0,,57.0,63,30,22,46,8,4.74,1.491,250,2.09,5,4,LAA
Joe Ross,33,605452,Maj-NL,"Arizona,Milwaukee,Philadelphia",33,67,11,6.0,,130.1,136,68,52,107,16,4.7,1.442,576,2.06,2,0,
Landen Roupp,27,694738,Maj-NL,San Francisco,27,49,30,11.0,,179.2,171,71,78,173,13,3.56,1.386,783,2.22,9,0,SF
Chris Roycroft,29,688297,Maj-NL,St. Louis,29,52,0,2.0,,58.2,65,39,34,51,5,5.98,1.688,281,1.5,6,0,STL
Drew Rucinski,34,607968,Maj-AL,Oakland,34,4,4,,,18.0,27,18,14,6,5,9.0,2.278,95,0.43,0,0,OAK
Michael Rucker,29,621074,Maj-NL,Chicago,29,35,0,2.0,,40.1,39,22,19,40,6,4.91,1.438,176,2.11,0,0,CHC
Jos\xc3\xa9 Ruiz,30,614179,"Maj-AL,Maj-NL","Arizona,Atlanta,Chicago,Philadelphia",30,109,1,8.0,1.0,112.0,129,67,47,104,22,5.38,1.571,506,2.21,4,0,
Jackson Rutledge,27,671131,Maj-NL,Washington,27,71,5,5.0,,103.0,125,72,34,88,21,6.29,1.544,464,2.59,8,1,WSN
Joe Ryan,30,657746,Maj-AL,Minnesota,30,89,88,33.0,,497.0,423,211,102,567,79,3.82,1.056,2014,5.56,44,3,MIN
River Ryan,25,689981,Maj-NL,Los Angeles,25,4,4,1.0,,20.1,15,3,9,18,1,1.33,1.18,81,2.0,4,1,LAD
Ryder Ryan,29,656924,"Maj-AL,Maj-NL","Pittsburgh,Seattle",29,16,0,1.0,,21.2,21,13,10,19,2,5.4,1.431,97,1.9,3,0,
Hyun Jin Ryu,36,547943,Maj-AL,Toronto,36,11,11,3.0,,52.0,53,20,14,38,9,3.46,1.288,224,2.71,3,0,TOR
Andrew Saalfrank,27,685314,Maj-NL,Arizona,27,51,0,2.0,3.0,46.0,31,10,26,27,1,1.96,1.239,189,1.04,7,0,ARI
Erik Sabrowski,28,681870,Maj-AL,Cleveland,28,60,0,,1.0,58.2,31,13,33,86,4,1.99,1.091,237,2.61,7,1,CLE
C\xc3\xa9sar Salazar,29,663967,Maj-AL,Houston,29,1,0,,,1.0,0,0,0,0,0,0.0,0.0,4,,0,0,HOU
Eduardo Salazar,27,674285,Maj-NL,"Cincinnati,Los Angeles,Washington",27,64,0,1.0,,70.2,97,47,35,55,9,5.99,1.868,344,1.57,10,2,
Chris Sale,37,519242,"Maj-AL,Maj-NL","Atlanta,Boston",37,75,74,35.0,,435.0,352,141,107,544,40,2.92,1.055,1752,5.08,46,4,
Tyler Samaniego,27,701719,Maj-AL,Boston,27,3,0,,,3.2,0,0,3,4,0,0.0,0.818,14,1.33,0,0,BOS
Bryan Sammons,29,676614,Maj-AL,Detroit,29,6,0,1.0,,27.1,16,11,9,18,6,3.62,0.915,104,2.0,0,0,DET
Ali S\xc3\xa1nchez,28,645305,Maj-AL,Toronto,28,1,0,,,1.0,3,2,0,1,0,18.0,3.0,6,,0,0,TOR
Cristopher S\xc3\xa1nchez,29,650911,Maj-NL,Philadelphia,29,91,90,29.0,,530.2,489,172,117,519,41,2.92,1.142,2162,4.44,31,4,PHI
Gary S\xc3\xa1nchez,32,596142,Maj-AL,Baltimore,32,1,0,,,1.0,2,4,1,0,1,36.0,3.0,7,0.0,0,0,BAL
Sixto S\xc3\xa1nchez,25,664350,Maj-NL,Miami,25,14,7,,,35.2,43,24,14,17,3,6.06,1.598,162,1.21,4,0,MIA
Cam Sanders,29,676742,Maj-NL,Pittsburgh,29,7,0,,,7.1,12,10,6,6,2,12.27,2.455,40,1.0,0,0,PIT
Nick Sandlin,29,680704,Maj-AL,"Cleveland,Los Angeles,Toronto",29,150,1,12.0,2.0,136.0,98,59,62,152,27,3.9,1.176,567,2.45,14,1,
Patrick Sandoval,27,663776,Maj-AL,Los Angeles,27,44,44,9.0,,224.1,230,111,109,209,20,4.45,1.511,1005,1.92,11,5,LAA
Jayvien Sandridge,26,682144,Maj-AL,New York,26,1,0,,,0.2,1,2,2,2,1,27.0,4.5,6,1.0,0,0,NYY
Cole Sands,28,663485,Maj-AL,Minnesota,28,155,3,13.0,8.0,173.1,153,75,48,177,18,3.89,1.16,726,3.69,13,2,MIN
Reiver Sanmartin,29,665665,Maj-NL,Cincinnati,29,15,0,1.0,,15.2,19,11,11,15,2,6.32,1.915,78,1.36,0,0,CIN
Miguel San\xc3\xb3,31,593934,Maj-AL,Los Angeles,31,1,0,,,0.1,0,0,0,0,0,0.0,0.0,1,,0,0,LAA
Javier Sanoja,22,691594,Maj-NL,Miami,22,8,0,,,9.1,24,17,5,1,4,16.39,3.107,54,0.2,0,0,MIA
Dennis Santana,30,642701,"Maj-AL,Maj-NL","New York,Pittsburgh",30,152,0,10.0,21.0,163.2,115,56,50,148,11,3.08,1.008,649,2.96,12,1,
Tony Santillan,29,663574,Maj-NL,Cincinnati,29,123,1,6.0,8.0,118.0,83,32,51,134,11,2.44,1.136,485,2.63,1,2,CIN
Gregory Santos,25,666619,Maj-AL,"Chicago,Seattle",25,76,0,3.0,5.0,80.2,84,33,26,72,2,3.68,1.364,356,2.77,12,1,
Roki Sasaki,24,808963,Maj-NL,Los Angeles,24,22,11,1.0,3.0,60.0,50,28,37,49,9,4.2,1.45,267,1.32,7,0,LAD
Tayler Saucedo,32,642048,Maj-AL,Seattle,32,115,0,5.0,4.0,99.2,95,45,47,93,7,4.06,1.425,439,1.98,13,1,SEA
Matt Sauer,26,669422,"Maj-AL,Maj-NL","Kansas City,Los Angeles",26,24,1,2.0,1.0,46.0,58,35,19,33,9,6.85,1.674,213,1.74,0,0,
Josh Sborz,30,622250,Maj-AL,Texas,30,71,0,8.0,1.0,80.2,63,40,25,96,9,4.46,1.091,327,3.84,11,0,TEX
Max Scherzer,41,453286,"Maj-AL,Maj-NL","New York,Texas,Toronto",41,62,62,21.0,,315.1,288,155,92,318,62,4.42,1.205,1302,3.46,22,2,
Cam Schlittler,25,693645,Maj-AL,New York,25,21,21,7.0,,115.0,89,32,34,134,8,2.5,1.07,465,3.94,12,1,NYY
Clarke Schmidt,29,657376,Maj-AL,New York,29,66,65,18.0,,335.0,307,145,113,324,43,3.9,1.254,1417,2.87,20,3,NYY
